study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,lRR_mean,lRR_sd
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-0.5671878154765028,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.2862790338406223,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.2599806219476806,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.4447590318319758,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.5431109252007227,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m12,male,15.8997499609314,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.9921023459467142,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m13,male,12.865378270910398,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-0.8944729216236548,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m14,male,10.7209459811429,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-0.8504341248885604,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m14,male,10.7209459811429,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.0606194248970553,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m15,male,9.691618482054505,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-0.9500146775298698,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-0.09894144437619552,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-0.9692359471825168,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.9142513285024179,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m16,male,7.697296452570728,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-2.9615449858806295,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m17,male,4.888090152975305,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,NaN,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m18,male,2.82943515479851,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-1.6913804553572949,NA
Tucker_2005,Tucker_2005_1,Tucker_2005_1_m19,male,1.8001076557101108,NA,NA,NA,NA,tubers;small_game;marine,kcal/hr,-2.3834373690775594,NA
