study,outcome,id,sex,age_error,age_sd,age_lower,age_upper,resource,timescale,lRR_mean,lRR_sd
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9010678861616666,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9412435582424138,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.7661953764641237,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.6272048792626156,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5140709641026961,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.3652601668761056,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.029438864074857598,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.17826426559759523,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.39048028954510805,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.4118957523305937,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.515778353269389,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f2,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.0881733832687692,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f2,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.8751536916141391,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.1879535061593782,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.2841438591767328,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.22234584734342308,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.1704475037039733,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.1516596228532542,NA
