"","study","outcome","id","sex","age","age_error","age_sd","age_lower","age_upper","resource","units","raw_return","raw_sd","adult_return","adult_sd","adult_se"
"873","Walker_2002","Walker_2002_Fig_2b","Walker_2002_Fig_2b_17","male",19.7767857142857,NA,NA,NA,NA,"game","g/h",183.673469387755,NA,604.024943310658,369.701338903291,43.5697206253772
"874","Walker_2002","Walker_2002_Fig_2b","Walker_2002_Fig_2b_18","male",17.9017857142857,NA,NA,NA,NA,"game","g/h",326.530612244898,NA,604.024943310658,369.701338903291,43.5697206253772
"875","Walker_2002","Walker_2002_Fig_2b","Walker_2002_Fig_2b_74","male",19.6428571428571,NA,NA,NA,NA,"game","g/h",0,NA,604.024943310658,369.701338903291,43.5697206253772
"876","Bird_2002b","Bird_2002b_table2_Hippopus",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",1.02,1.36069835011291,6.73,11.0376039066457,1.61
"877","Bird_2002b","Bird_2002b_table2_Tridacna spp.",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",0.8,1.65650233926789,2.15,3.56494039220854,0.52
"878","Bird_2002b","Bird_2002b_table2_Trochus (lg)",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",0.2,0.709929573971954,0.2,0.685565460040104,0.1
"879","Bird_2002b","Bird_2002b_table2_Lambis",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",7.24,7.98670770718448,19.6,18.9901632431109,2.77
"880","Bird_2002b","Bird_2002b_table2_Cypraea",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",0.71,3.43132627419778,2.65,9.32369025654542,1.36
"881","Bird_2002b","Bird_2002b_table2_Trochus (sm)",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",0.61,1.41985914794391,0,0,0
"882","Bird_2002b","Bird_2002b_table2_Strombus",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",4,6.03440137876161,1.56,4.25050585224865,0.62
"883","Bird_2002b","Bird_2002b_table2_Trid. crocea",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",0.08,0.295803989154981,0.02,0.137113092008021,0.02
"884","Bird_2002b","Bird_2002b_table2_Trid. gigas",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","item/h",0,0,0.34,1.3025743740762,0.19
"885","Bird_2002b","Bird_2002b_table3_Hippopus",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",3106.2,2466.09393981657,6858.9,2705.56167920822,464
"886","Bird_2002b","Bird_2002b_table3_Tridacna spp.",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",1652,427.5,4534.2,2704.4,676.1
"887","Bird_2002b","Bird_2002b_table3_Trochus (lg)",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",1638.9,538.391103195437,3904,933.6,466.8
"888","Bird_2002b","Bird_2002b_table3_Lambis",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",895.5,303.802830796555,3411.9,986.022961193095,205.6
"889","Bird_2002b","Bird_2002b_table3_Cypraea",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",852.3,259.366767339226,2214.4,414.306553170475,239.2
"890","Bird_2002b","Bird_2002b_table3_Tridacna crocea",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",257.3,221.182888126546,763.7,106.066017177982,75
"891","Bird_2002b","Bird_2002b_table3_Strombus",NA,"0.457142857142857",NA,"interval",NA,5,15,"shellfish","kcal/h",747.8,322.334655288568,534.6,205.594430858426,118.7
"892","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_1","0.461538461538462",5,"none",NA,NA,NA,"game","kcal/h",607.171314741036,NA,1102.1,3164.68714883478,276.5
"893","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_2","0.461538461538462",5,"none",NA,NA,NA,"game","kcal/h",678.884462151394,NA,1102.1,3164.68714883478,276.5
"894","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_3","0.461538461538462",6,"none",NA,NA,NA,"game","kcal/h",674.10358565737,NA,1102.1,3164.68714883478,276.5
"895","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_4","0.461538461538462",6,"none",NA,NA,NA,"game","kcal/h",148.207171314741,NA,1102.1,3164.68714883478,276.5
"896","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_5","0.461538461538462",7,"none",NA,NA,NA,"game","kcal/h",951.394422310757,NA,1102.1,3164.68714883478,276.5
"897","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_6","0.461538461538462",7,"none",NA,NA,NA,"game","kcal/h",439.840637450199,NA,1102.1,3164.68714883478,276.5
"898","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_7","0.461538461538462",7,"none",NA,NA,NA,"game","kcal/h",219.920318725099,NA,1102.1,3164.68714883478,276.5
"899","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_8","0.461538461538462",7,"none",NA,NA,NA,"game","kcal/h",0,NA,1102.1,3164.68714883478,276.5
"900","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_9","0.461538461538462",8,"none",NA,NA,NA,"game","kcal/h",0,NA,1102.1,3164.68714883478,276.5
"901","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_10","0.461538461538462",8,"none",NA,NA,NA,"game","kcal/h",420.717131474104,NA,1102.1,3164.68714883478,276.5
"902","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_11","0.461538461538462",10,"none",NA,NA,NA,"game","kcal/h",0,NA,1102.1,3164.68714883478,276.5
"903","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_12","0.461538461538462",11,"none",NA,NA,NA,"game","kcal/h",0,NA,1102.1,3164.68714883478,276.5
"904","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_13","0.461538461538462",10,"none",NA,NA,NA,"game","kcal/h",511.553784860558,NA,1102.1,3164.68714883478,276.5
"905","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_14","0.461538461538462",10,"none",NA,NA,NA,"game","kcal/h",698.00796812749,NA,1102.1,3164.68714883478,276.5
"906","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_15","0.461538461538462",11,"none",NA,NA,NA,"game","kcal/h",798.406374501992,NA,1102.1,3164.68714883478,276.5
"907","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_16","0.461538461538462",12,"none",NA,NA,NA,"game","kcal/h",1051.79282868526,NA,1102.1,3164.68714883478,276.5
"908","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_17","0.461538461538462",11,"none",NA,NA,NA,"game","kcal/h",415.93625498008,NA,1102.1,3164.68714883478,276.5
"909","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_18","0.461538461538462",12,"none",NA,NA,NA,"game","kcal/h",444.621513944223,NA,1102.1,3164.68714883478,276.5
"910","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_19","0.461538461538462",13,"none",NA,NA,NA,"game","kcal/h",334.661354581673,NA,1102.1,3164.68714883478,276.5
"911","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_20","0.461538461538462",13,"none",NA,NA,NA,"game","kcal/h",492.430278884462,NA,1102.1,3164.68714883478,276.5
"912","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_21","0.461538461538462",14,"none",NA,NA,NA,"game","kcal/h",726.693227091634,NA,1102.1,3164.68714883478,276.5
"913","Bird_2005","Bird_2005_fig6.2","Bird_2005_fig6.2_22","0.461538461538462",13,"none",NA,NA,NA,"game","kcal/h",850.996015936255,NA,1102.1,3164.68714883478,276.5
"914","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_1","male",14,NA,NA,NA,NA,"shellfish","g/h",329.882352941176,NA,NA,NA,NA
"915","BliegeBird_1995","BliegeBird_1995_table3_eggs total weight (g/h)","BliegeBird_1995_table3_1","male",14,NA,NA,NA,NA,"eggs","g/h",0,NA,NA,NA,NA
"916","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_1","male",14,NA,NA,NA,NA,"mixed","kcal/day",600,NA,NA,NA,NA
"917","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_2","male",13,NA,NA,NA,NA,"shellfish","g/h",126.144578313253,NA,NA,NA,NA
"918","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_2","male",13,NA,NA,NA,NA,"fruit","g/h",1584,NA,NA,NA,NA
"919","BliegeBird_1995","BliegeBird_1995_table3_eggs total weight (g/h)","BliegeBird_1995_table3_2","male",13,NA,NA,NA,NA,"eggs","g/h",2333.33333333333,NA,NA,NA,NA
"920","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_2","male",13,NA,NA,NA,NA,"mixed","kcal/day",3750,NA,NA,NA,NA
"921","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_3","male",12,NA,NA,NA,NA,"shellfish","g/h",103.926096997691,NA,NA,NA,NA
"922","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_3","male",12,NA,NA,NA,NA,"mixed","kcal/day",950,NA,NA,NA,NA
"923","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_4","male",11,NA,NA,NA,NA,"shellfish","g/h",357.985074626866,NA,NA,NA,NA
"924","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_4","male",11,NA,NA,NA,NA,"fruit","g/h",1261.53846153846,NA,NA,NA,NA
"925","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_4","male",11,NA,NA,NA,NA,"mixed","kcal/day",704,NA,NA,NA,NA
"926","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_5","male",7,NA,NA,NA,NA,"shellfish","g/h",187.333333333333,NA,NA,NA,NA
"927","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_5","male",7,NA,NA,NA,NA,"fruit","g/h",204.705882352941,NA,NA,NA,NA
"928","BliegeBird_1995","BliegeBird_1995_table3_eggs total weight (g/h)","BliegeBird_1995_table3_5","male",7,NA,NA,NA,NA,"eggs","g/h",517.241379310345,NA,NA,NA,NA
"929","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_5","male",7,NA,NA,NA,NA,"mixed","kcal/day",771,NA,NA,NA,NA
"930","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_6","male",9,NA,NA,NA,NA,"mixed","kcal/day",495,NA,NA,NA,NA
"931","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_7","male",6,NA,NA,NA,NA,"shellfish","g/h",19.7368421052632,NA,NA,NA,NA
"932","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_7","male",6,NA,NA,NA,NA,"mixed","kcal/day",20,NA,NA,NA,NA
"933","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_8","female",11,NA,NA,NA,NA,"shellfish","g/h",421.714285714286,NA,NA,NA,NA
"934","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_8","female",11,NA,NA,NA,NA,"fruit","g/h",3309.17647058824,NA,NA,NA,NA
"935","BliegeBird_1995","BliegeBird_1995_table3_eggs total weight (g/h)","BliegeBird_1995_table3_8","female",11,NA,NA,NA,NA,"eggs","g/h",0,NA,NA,NA,NA
"936","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_8","female",11,NA,NA,NA,NA,"mixed","kcal/day",1130,NA,NA,NA,NA
"937","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_9","female",10,NA,NA,NA,NA,"shellfish","g/h",179.418604651163,NA,NA,NA,NA
"938","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_9","female",10,NA,NA,NA,NA,"mixed","kcal/day",655,NA,NA,NA,NA
"939","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_10","female",7,NA,NA,NA,NA,"fruit","g/h",964.41717791411,NA,NA,NA,NA
"940","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_10","female",7,NA,NA,NA,NA,"mixed","kcal/day",655,NA,NA,NA,NA
"941","BliegeBird_1995","BliegeBird_1995_table3_intertidal total weight (g/h)","BliegeBird_1995_table3_11","female",6,NA,NA,NA,NA,"shellfish","g/h",5.17241379310345,NA,NA,NA,NA
"942","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_11","female",6,NA,NA,NA,NA,"fruit","g/h",384.615384615385,NA,NA,NA,NA
"943","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_11","female",6,NA,NA,NA,NA,"mixed","kcal/day",125,NA,NA,NA,NA
"944","BliegeBird_1995","BliegeBird_1995_table3_fruit total weight (g/h)","BliegeBird_1995_table3_12","female",3,NA,NA,NA,NA,"fruit","g/h",630.769230769231,NA,NA,NA,NA
"945","BliegeBird_1995","BliegeBird_1995_table3_average returns (kcal/observation day)","BliegeBird_1995_table3_12","female",3,NA,NA,NA,NA,"mixed","kcal/day",400,NA,NA,NA,NA
"946","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_1","both",7.74611398963732,NA,NA,NA,NA,"fish","net kcal/hr",-156.302521008403,NA,75.0700280112044,371.713351707532,71.5362678899072
"947","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_2","both",11.1139896373057,NA,NA,NA,NA,"fish","net kcal/hr",-10.0840336134454,NA,75.0700280112044,371.713351707532,71.5362678899072
"948","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_3","both",10.8894645941278,NA,NA,NA,NA,"fish","net kcal/hr",569.747899159664,NA,75.0700280112044,371.713351707532,71.5362678899072
"949","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_4","both",10.8894645941278,NA,NA,NA,NA,"fish","net kcal/hr",-206.72268907563,NA,75.0700280112044,371.713351707532,71.5362678899072
"950","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_5","both",11.4507772020725,NA,NA,NA,NA,"fish","net kcal/hr",-136.134453781513,NA,75.0700280112044,371.713351707532,71.5362678899072
"951","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_6","both",12.9101899827288,NA,NA,NA,NA,"fish","net kcal/hr",-166.386554621849,NA,75.0700280112044,371.713351707532,71.5362678899072
"952","BliegeBird_2002a","BliegeBird_2002a_fig1a","BliegeBird_2002a_fig1a_7","both",14.706390328152,NA,NA,NA,NA,"fish","net kcal/hr",-196.638655462185,NA,75.0700280112044,371.713351707532,71.5362678899072
"953","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_1","both",4,NA,NA,NA,NA,"fish","net kcal/hr",-511.877394636015,NA,75.0700280112044,371.713351707532,71.5362678899072
"954","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_2","both",6,NA,NA,NA,NA,"fish","net kcal/hr",-435.249042145594,NA,75.0700280112044,371.713351707532,71.5362678899072
"955","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_3","both",8,NA,NA,NA,NA,"fish","net kcal/hr",-481.226053639847,NA,75.0700280112044,371.713351707532,71.5362678899072
"956","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_4","both",11,NA,NA,NA,NA,"fish","net kcal/hr",-477.394636015326,NA,75.0700280112044,371.713351707532,71.5362678899072
"957","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_5","both",12,NA,NA,NA,NA,"fish","net kcal/hr",-508.045977011494,NA,75.0700280112044,371.713351707532,71.5362678899072
"958","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_6","both",13,NA,NA,NA,NA,"fish","net kcal/hr",-477.394636015326,NA,75.0700280112044,371.713351707532,71.5362678899072
"959","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_7","both",14,NA,NA,NA,NA,"fish","net kcal/hr",-504.214559386973,NA,75.0700280112044,371.713351707532,71.5362678899072
"960","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_8","both",12,NA,NA,NA,NA,"fish","net kcal/hr",-236.015325670498,NA,75.0700280112044,371.713351707532,71.5362678899072
"961","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_9","both",12,NA,NA,NA,NA,"fish","net kcal/hr",-105.747126436782,NA,75.0700280112044,371.713351707532,71.5362678899072
"962","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_10","both",15,NA,NA,NA,NA,"fish","net kcal/hr",-52.1072796934865,NA,75.0700280112044,371.713351707532,71.5362678899072
"963","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_11","both",18,NA,NA,NA,NA,"fish","net kcal/hr",16.8582375478928,NA,75.0700280112044,371.713351707532,71.5362678899072
"964","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_12","both",11,NA,NA,NA,NA,"fish","net kcal/hr",24.521072796935,NA,75.0700280112044,371.713351707532,71.5362678899072
"965","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_13","both",11,NA,NA,NA,NA,"fish","net kcal/hr",262.068965517241,NA,75.0700280112044,371.713351707532,71.5362678899072
"966","BliegeBird_2002a","BliegeBird_2002a_fig1b","BliegeBird_2002a_fig1b_14","both",11,NA,NA,NA,NA,"fish","net kcal/hr",334.865900383142,NA,75.0700280112044,371.713351707532,71.5362678899072
"967","BliegeBird_2002a","BliegeBird_2002a_fig2",NA,"both",NA,NA,NA,5,9,"fish","net kcal/hr",87.051,96.469,783.234111111111,835.070157309678,196.82792366673
"968","BliegeBird_2002a","BliegeBird_2002a_fig2",NA,"both",NA,NA,NA,10,13,"fish","net kcal/hr",375.156,248.506,783.234111111111,835.070157309678,196.82792366673
"969","BliegeBird_2002a","BliegeBird_2002a_fig2",NA,"both",NA,NA,NA,14,29,"fish","net kcal/hr",268.284,250.809,783.234111111111,835.070157309678,196.82792366673
"970","BliegeBird_2002a","BliegeBird_2002a_fig3","BliegeBird_2002a_fig3_1","both",4.9731182795699,NA,NA,NA,NA,"fish","net kcal/h",-13.2780082987554,NA,427.385892116182,422.272517000987,140.757505666996
"971","BliegeBird_2002a","BliegeBird_2002a_fig3","BliegeBird_2002a_fig3_2","both",6.58602150537635,NA,NA,NA,NA,"fish","net kcal/h",121.161825726141,NA,427.385892116182,422.272517000987,140.757505666996
"972","BliegeBird_2002a","BliegeBird_2002a_fig3","BliegeBird_2002a_fig3_3","both",7.66129032258065,NA,NA,NA,NA,"fish","net kcal/h",61.4107883817426,NA,427.385892116182,422.272517000987,140.757505666996
"973","BliegeBird_2002a","BliegeBird_2002a_fig3","BliegeBird_2002a_fig3_4","both",10.8870967741936,NA,NA,NA,NA,"fish","net kcal/h",270.539419087137,NA,427.385892116182,422.272517000987,140.757505666996
"974","BliegeBird_2002a","BliegeBird_2002a_fig3","BliegeBird_2002a_fig3_5","both",12.9032258064516,NA,NA,NA,NA,"fish","net kcal/h",1473.02904564315,NA,427.385892116182,422.272517000987,140.757505666996
"975","BliegeBird_2002a","BliegeBird_2002a_fig3","BliegeBird_2002a_fig3_8","both",18.8172043010753,NA,NA,NA,NA,"fish","net kcal/h",68.8796680497924,NA,427.385892116182,422.272517000987,140.757505666996
"976","BliegeBird_2002a","BliegeBird_2002a_fig4",NA,"both",NA,NA,NA,5,15,"fish","net kcal/h",716.504854368933,361.301938112008,110.679611650486,98.5188490977527,32.8396163659176
"977","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_1","female",7.21822541966426,NA,NA,NA,NA,"shellfish","net kcal/hr",523.636363636363,NA,1096.62337662338,716.716637925409,156.400392625116
"978","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_2","female",6.21103117505995,NA,NA,NA,NA,"shellfish","net kcal/hr",981.818181818182,NA,1096.62337662338,716.716637925409,156.400392625116
"979","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_3","female",12.5899280575539,NA,NA,NA,NA,"shellfish","net kcal/hr",1210.90909090909,NA,1096.62337662338,716.716637925409,156.400392625116
"980","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_4","female",11.9184652278177,NA,NA,NA,NA,"shellfish","net kcal/hr",785.454545454545,NA,1096.62337662338,716.716637925409,156.400392625116
"981","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_26","female",11.2470023980815,NA,NA,NA,NA,"shellfish","net kcal/hr",381.818181818182,NA,1096.62337662338,716.716637925409,156.400392625116
"982","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_27","female",10.5755395683453,NA,NA,NA,NA,"shellfish","net kcal/hr",283.636363636364,NA,1096.62337662338,716.716637925409,156.400392625116
"983","BliegeBird_2002a","BliegeBird_2002a_fig5a","BliegeBird_2002a_fig5a_28","female",11.4148681055156,NA,NA,NA,NA,"shellfish","net kcal/hr",250.909090909091,NA,1096.62337662338,716.716637925409,156.400392625116
"984","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_1","male",5.20383693045563,NA,NA,NA,NA,"shellfish","net kcal/hr",152.727272727274,NA,2113.00699300699,1572.21779208852,436.054758890149
"985","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_2","male",8.22541966426859,NA,NA,NA,NA,"shellfish","net kcal/hr",414.545454545456,NA,2113.00699300699,1572.21779208852,436.054758890149
"986","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_3","male",8.8968824940048,NA,NA,NA,NA,"shellfish","net kcal/hr",152.727272727274,NA,2113.00699300699,1572.21779208852,436.054758890149
"987","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_4","male",10.9112709832134,NA,NA,NA,NA,"shellfish","net kcal/hr",283.636363636365,NA,2113.00699300699,1572.21779208852,436.054758890149
"988","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_5","male",14.2685851318945,NA,NA,NA,NA,"shellfish","net kcal/hr",283.636363636365,NA,2113.00699300699,1572.21779208852,436.054758890149
"989","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_6","male",13.2613908872902,NA,NA,NA,NA,"shellfish","net kcal/hr",501.818181818183,NA,2113.00699300699,1572.21779208852,436.054758890149
"990","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_7","male",11.9184652278178,NA,NA,NA,NA,"shellfish","net kcal/hr",1069.09090909091,NA,2113.00699300699,1572.21779208852,436.054758890149
"991","BliegeBird_2002a","BliegeBird_2002a_fig5b","BliegeBird_2002a_fig5b_8","male",18.968824940048,NA,NA,NA,NA,"shellfish","net kcal/hr",589.09090909091,NA,2113.00699300699,1572.21779208852,436.054758890149
"992","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_1","both",5.99024390243902,NA,NA,NA,NA,"shellfish","net kcal/hr",977.6,NA,NA,NA,NA
"993","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_2","both",8.21463414634146,NA,NA,NA,NA,"shellfish","net kcal/hr",406.4,NA,NA,NA,NA
"994","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_3","both",10.4780487804878,NA,NA,NA,NA,"shellfish","net kcal/hr",291.2,NA,NA,NA,NA
"995","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_4","both",10.9463414634146,NA,NA,NA,NA,"shellfish","net kcal/hr",252.8,NA,NA,NA,NA
"996","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_5","both",10.9853658536585,NA,NA,NA,NA,"shellfish","net kcal/hr",291.2,NA,NA,NA,NA
"997","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_6","both",11.0243902439024,NA,NA,NA,NA,"shellfish","net kcal/hr",401.6,NA,NA,NA,NA
"998","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_7","both",12.9756097560976,NA,NA,NA,NA,"shellfish","net kcal/hr",459.2,NA,NA,NA,NA
"999","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_8","both",13.990243902439,NA,NA,NA,NA,"shellfish","net kcal/hr",286.4,NA,NA,NA,NA
"1000","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_9","both",18.9853658536585,NA,NA,NA,NA,"shellfish","net kcal/hr",579.2,NA,NA,NA,NA
"1001","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_10","both",11.9609756097561,NA,NA,NA,NA,"shellfish","net kcal/hr",790.4,NA,NA,NA,NA
"1002","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_11","both",12.0390243902439,NA,NA,NA,NA,"shellfish","net kcal/hr",1078.4,NA,NA,NA,NA
"1003","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_12","both",12.5463414634146,NA,NA,NA,NA,"shellfish","net kcal/hr",1174.4,NA,NA,NA,NA
"1004","BliegeBird_2002a","BliegeBird_2002a_fig5c","BliegeBird_2002a_fig5c_13","both",7.04390243902439,NA,NA,NA,NA,"shellfish","net kcal/hr",521.6,NA,NA,NA,NA
"1005","BliegeBird_2002a","BliegeBird_2002a_fig6",NA,"both",NA,NA,NA,5,9,"shellfish","net kcal/hr",433.644,343.006,1244.12625,746.548794130824,186.637198532706
"1006","BliegeBird_2002a","BliegeBird_2002a_fig6",NA,"both",NA,NA,NA,10,13,"shellfish","net kcal/hr",588.908,371.231,1244.12625,746.548794130824,186.637198532706
"1007","BliegeBird_2002a","BliegeBird_2002a_fig6",NA,"both",NA,NA,NA,14,29,"shellfish","net kcal/hr",531.9,414.064,1244.12625,746.548794130824,186.637198532706
"1008","BlurtonJones_1989","BlurtonJones_1989_table2_tubers","BlurtonJones_1989_table2_1","both",1.75,NA,NA,NA,NA,"tubers","g/h",23,NA,1400.66666666667,309.644189045304,79.9497858281575
"1009","BlurtonJones_1989","BlurtonJones_1989_table2_fruit","BlurtonJones_1989_table2_1","both",1.75,NA,NA,NA,NA,"fruit","g/h",0,NA,1934,NA,NA
